174.77,-36.87
174.78,-41.30
170.50,-45.87
172.63,-43.53
175.28,-37.78
176.17,-37.69
175.62,-40.35
173.28,-41.27
176.92,-39.48
174.08,-39.07
168.36,-46.43
175.05,-39.93
178.00,-38.65
171.26,-44.40
176.08,-38.68
175.66,-40.96
175.28,-40.63
177.00,-37.98
175.87,-38.23
174.28,-39.59
171.21,-42.45
175.53,-37.13
173.97,-35.22
171.58,-41.75
175.93,-39.00
173.68,-42.40
167.72,-45.41
170.17,-43.35
171.54,-42.78
170.10,-43.73
169.06,-43.88
172.78,-42.54
168.69,-45.02
173.95,-41.51
